run,matrix,rel_dW,rel_dS,max_dS_over_S1
v3_sft_exact_iso_lr0.1_s0,2.linear_attn.in_proj_b.weight,0.001100256573408842,2.0832251266256208e-06,2.360113285249099e-06
v3_sft_exact_iso_lr0.1_s0,2.linear_attn.in_proj_qkv.weight,0.00211464730091393,0.0002774347667582333,0.00014426161942537874
v3_sft_exact_iso_lr0.1_s0,2.linear_attn.in_proj_z.weight,0.0021221584174782038,0.00026884174440056086,0.0001521311787655577
v3_sft_exact_iso_lr0.1_s0,2.linear_attn.out_proj.weight,0.003205177141353488,0.00027761905221268535,0.00012031006917823106
v3_sft_exact_iso_lr0.1_s0,2.mlp.down_proj.weight,0.0031630180310457945,0.0003124229842796922,0.0002973708033096045
v3_sft_exact_iso_lr0.1_s0,2.mlp.gate_proj.weight,0.002157551236450672,0.00030282518127933145,8.120574784697965e-05
v3_sft_exact_iso_lr0.1_s0,2.mlp.up_proj.weight,0.003087701741605997,0.00032882383675314486,0.00020971085177734494
v3_sft_exact_iso_lr0.1_s0,20.linear_attn.in_proj_a.weight,0.0008758183685131371,1.7107026906160172e-06,1.8159976207243744e-06
v3_sft_exact_iso_lr0.1_s0,20.linear_attn.in_proj_b.weight,0.0011824950342997909,1.7825167333285208e-06,2.4149455839506118e-06
v3_sft_exact_iso_lr0.1_s0,20.linear_attn.in_proj_qkv.weight,0.002185642486438155,0.00029137462843209505,8.919225365389138e-05
v3_sft_exact_iso_lr0.1_s0,20.linear_attn.in_proj_z.weight,0.002475117100402713,0.00025539586204104125,0.00013259596016723663
v3_sft_exact_iso_lr0.1_s0,20.linear_attn.out_proj.weight,0.0030484222806990147,0.0002788096317090094,0.00019831645477097481
v3_sft_exact_iso_lr0.1_s0,20.mlp.down_proj.weight,0.003109199460595846,0.00031232330366037786,0.00029516834183596075
v3_sft_exact_iso_lr0.1_s0,20.mlp.gate_proj.weight,0.002546049654483795,0.0002896303194575012,9.172665886580944e-05
v3_sft_exact_iso_lr0.1_s0,20.mlp.up_proj.weight,0.0029235712718218565,0.0002954046940430999,0.00015740416711196303
v3_sft_exact_iso_lr0.1_s0,21.linear_attn.in_proj_a.weight,0.0008604144677519798,2.0073348423466086e-06,2.74378157882893e-06
v3_sft_exact_iso_lr0.1_s0,21.linear_attn.in_proj_b.weight,0.0013195533538237214,1.3458959529089043e-06,9.972476391340024e-07
v3_sft_exact_iso_lr0.1_s0,21.linear_attn.in_proj_qkv.weight,0.001986187417060137,0.0002878055674955249,7.526748959207907e-05
v3_sft_exact_iso_lr0.1_s0,21.linear_attn.in_proj_z.weight,0.0022397348657250404,0.00026742875343188643,0.00023034712648950517
v3_sft_exact_iso_lr0.1_s0,21.linear_attn.out_proj.weight,0.002737071830779314,0.0002863526460714638,0.00025317136896774173
v3_sft_exact_iso_lr0.1_s0,21.mlp.down_proj.weight,0.0030268928967416286,0.00031435684650205076,0.00023573801445309073
v3_sft_exact_iso_lr0.1_s0,21.mlp.gate_proj.weight,0.0023566887248307467,0.0002835123741533607,0.00019106033141724765
v3_sft_exact_iso_lr0.1_s0,21.mlp.up_proj.weight,0.002877420512959361,0.00029630481731146574,0.0001549525768496096
v3_sft_exact_iso_lr0.1_s0,22.linear_attn.in_proj_a.weight,0.0007443131762556732,2.558132109697908e-06,3.4434049211995443e-06
v3_sft_exact_iso_lr0.1_s0,22.linear_attn.in_proj_b.weight,0.0011813115561380982,1.5096190963959089e-06,1.523493779131968e-06
v3_sft_exact_iso_lr0.1_s0,22.linear_attn.in_proj_qkv.weight,0.0021289335563778877,0.00028755326638929546,8.419663208769634e-05
v3_sft_exact_iso_lr0.1_s0,22.linear_attn.in_proj_z.weight,0.0030105984769761562,0.00024946220219135284,0.0001019568953779526
v3_sft_exact_iso_lr0.1_s0,22.linear_attn.out_proj.weight,0.0025853479746729136,0.00028679295792244375,0.00031534460140392184
v3_sft_exact_iso_lr0.1_s0,22.mlp.down_proj.weight,0.0031639994122087955,0.0003063410986214876,0.000214075407711789
v3_sft_exact_iso_lr0.1_s0,22.mlp.gate_proj.weight,0.002515074796974659,0.0002828510769177228,9.039739234140143e-05
v3_sft_exact_iso_lr0.1_s0,22.mlp.up_proj.weight,0.0027673644945025444,0.0002973279042635113,0.00016656711522955447
v3_sft_exact_iso_lr0.1_s0,23.mlp.down_proj.weight,0.0032240888103842735,0.0002819931833073497,0.00020261321333236992
v3_sft_exact_iso_lr0.1_s0,23.mlp.gate_proj.weight,0.002363721840083599,0.00028170389123260975,0.0001254643575521186
v3_sft_exact_iso_lr0.1_s0,23.mlp.up_proj.weight,0.0026846269611269236,0.000284116918919608,9.17230499908328e-05
v3_sft_exact_iso_lr0.1_s0,23.self_attn.k_proj.weight,0.002208365360274911,0.00011579455895116553,0.00011540408013388515
v3_sft_exact_iso_lr0.1_s0,23.self_attn.o_proj.weight,0.0023751077242195606,0.0002613948890939355,0.0002046221197815612
v3_sft_exact_iso_lr0.1_s0,23.self_attn.q_proj.weight,0.0023187510669231415,0.0002730630512814969,0.0002661809849087149
v3_sft_exact_iso_lr0.1_s0,23.self_attn.v_proj.weight,0.0016164797125384212,0.00011987954349024221,4.0712551708566025e-05
v3_sft_exact_iso_lr0.1_s0,3.mlp.down_proj.weight,0.0032373559661209583,0.0003086040378548205,0.00015925108164083213
v3_sft_exact_iso_lr0.1_s0,3.mlp.gate_proj.weight,0.002302794251590967,0.0002966249594464898,0.00010079047933686525
v3_sft_exact_iso_lr0.1_s0,3.mlp.up_proj.weight,0.00319670420140028,0.00032308881054632366,0.00026764607173390687
v3_sft_exact_iso_lr0.1_s0,3.self_attn.k_proj.weight,0.002174558350816369,0.0001359316665912047,0.00014837838534731418
v3_sft_exact_iso_lr0.1_s0,3.self_attn.o_proj.weight,0.002766864374279976,0.0002791432780213654,0.00024094876425806433
v3_sft_exact_iso_lr0.1_s0,3.self_attn.q_proj.weight,0.0021414903458207846,0.00029087657458148897,0.0002467147714924067
v3_sft_exact_iso_lr0.1_s0,3.self_attn.v_proj.weight,0.0020547714084386826,0.0001379036548314616,0.0001293442619498819
v3_sft_exact_iso_lr0.1_s0,4.linear_attn.in_proj_a.weight,0.0007504595560021698,3.215505785192363e-06,4.998630629415857e-06
v3_sft_exact_iso_lr0.1_s0,4.linear_attn.in_proj_b.weight,0.0013662903802469373,1.6832237861308386e-06,1.6956161061898456e-06
v3_sft_exact_iso_lr0.1_s0,4.linear_attn.in_proj_qkv.weight,0.0024437508545815945,0.00028433557599782944,0.00011816292681032792
v3_sft_exact_iso_lr0.1_s0,4.linear_attn.in_proj_z.weight,0.0021603277418762445,0.00026466927374713123,0.00020331009000074118
v3_sft_exact_iso_lr0.1_s0,4.linear_attn.out_proj.weight,0.0035700295120477676,0.0002766312099993229,0.0005695834406651556
v3_sft_exact_iso_lr0.1_s0,4.mlp.down_proj.weight,0.0032092412002384663,0.00031861430034041405,0.00017665326595306396
v3_sft_exact_iso_lr0.1_s0,4.mlp.gate_proj.weight,0.0022373292595148087,0.0003049088118132204,0.00010519992792978883
v3_sft_exact_iso_lr0.1_s0,4.mlp.up_proj.weight,0.0031619153451174498,0.0003302498662378639,0.00025639860541559756
v3_sft_exact_iso_lr0.1_s0,5.linear_attn.in_proj_a.weight,0.0008543096482753754,1.060292106558336e-06,9.745419902174035e-07
v3_sft_exact_iso_lr0.1_s0,5.linear_attn.in_proj_b.weight,0.0013099106727167964,1.1271965831838315e-06,1.375876195197634e-06
v3_sft_exact_iso_lr0.1_s0,5.linear_attn.in_proj_qkv.weight,0.0024322224780917168,0.00029002883820794523,0.00016259307449217886
v3_sft_exact_iso_lr0.1_s0,5.linear_attn.in_proj_z.weight,0.0021990654058754444,0.000278776598861441,9.963491902453825e-05
v3_sft_exact_iso_lr0.1_s0,5.linear_attn.out_proj.weight,0.003767617978155613,0.00027988909278064966,0.00016541457443963736
v3_sft_exact_iso_lr0.1_s0,5.mlp.down_proj.weight,0.0031573399901390076,0.00031120373751036823,0.0001656819076742977
v3_sft_exact_iso_lr0.1_s0,5.mlp.gate_proj.weight,0.0023303008638322353,0.0002914027718361467,0.00012342836998868734
v3_sft_exact_iso_lr0.1_s0,5.mlp.up_proj.weight,0.003018748015165329,0.0003241312224417925,0.000256068364251405
v3_sft_exact_iso_lr0.1_s0,6.linear_attn.in_proj_a.weight,0.0009788443567231297,1.8111982171831187e-06,2.140934157068841e-06
v3_sft_exact_iso_lr0.1_s0,6.linear_attn.in_proj_b.weight,0.0010962614323943853,1.809829996091139e-06,1.413997324561933e-06
v3_sft_exact_iso_lr0.1_s0,6.linear_attn.in_proj_qkv.weight,0.0023877054918557405,0.0003006892220582813,0.00015274925681296736
v3_sft_exact_iso_lr0.1_s0,6.linear_attn.in_proj_z.weight,0.00230277213267982,0.00026496738428249955,0.00023704231716692448
v3_sft_exact_iso_lr0.1_s0,6.linear_attn.out_proj.weight,0.0035332380793988705,0.00029393951990641654,0.00017903839761856943
v3_sft_exact_iso_lr0.1_s0,6.mlp.down_proj.weight,0.0031046250369399786,0.0002958622353617102,0.00019594702462200075
v3_sft_exact_iso_lr0.1_s0,6.mlp.gate_proj.weight,0.002588061848655343,0.00030058951233513653,0.00011118339170934632
v3_sft_exact_iso_lr0.1_s0,6.mlp.up_proj.weight,0.0030479715205729008,0.0003217615303583443,0.00019098154734820127
v3_sft_exact_iso_lr0.1_s0,7.mlp.down_proj.weight,0.003303356934338808,0.0003009975771419704,0.00017321995983365923
v3_sft_exact_iso_lr0.1_s0,7.mlp.gate_proj.weight,0.0024910455103963614,0.00029839843045920134,0.00013078830670565367
v3_sft_exact_iso_lr0.1_s0,7.mlp.up_proj.weight,0.0030703158117830753,0.00032610181369818747,0.00024637262686155736
v3_sft_exact_iso_lr0.1_s0,7.self_attn.k_proj.weight,0.002183473901823163,0.00013192235201131552,8.861137030180544e-05
v3_sft_exact_iso_lr0.1_s0,7.self_attn.o_proj.weight,0.002718358300626278,0.00027836929075419903,0.00019139806681778282
v3_sft_exact_iso_lr0.1_s0,7.self_attn.q_proj.weight,0.002533692866563797,0.000275422033155337,0.00014875843771733344
v3_sft_exact_iso_lr0.1_s0,7.self_attn.v_proj.weight,0.002035977318882942,0.00012802769197151065,0.00010567101708147675
v3_sft_exact_iso_lr0.1_s0,8.linear_attn.in_proj_a.weight,0.0009178429027087986,1.2605071333382512e-06,1.2409911960276077e-06
v3_sft_exact_iso_lr0.1_s0,8.linear_attn.in_proj_b.weight,0.0014547863975167274,2.8428316909412388e-06,3.7654128846043022e-06
v3_sft_exact_iso_lr0.1_s0,8.linear_attn.in_proj_qkv.weight,0.002324640052393079,0.0002886535366997123,0.0001118001455324702
v3_sft_exact_iso_lr0.1_s0,8.linear_attn.in_proj_z.weight,0.0026150483172386885,0.00026799095212481916,0.00019557152700144798
v3_sft_exact_iso_lr0.1_s0,8.linear_attn.out_proj.weight,0.003665806958451867,0.0002822677488438785,0.0001719150022836402
v3_sft_exact_iso_lr0.1_s0,8.mlp.down_proj.weight,0.0033674512524157763,0.0002964903833344579,0.00020093149214517325
v3_sft_exact_iso_lr0.1_s0,8.mlp.gate_proj.weight,0.0026625781320035458,0.0002979850978590548,0.00012465215695556253
v3_sft_exact_iso_lr0.1_s0,8.mlp.up_proj.weight,0.0031251811888068914,0.00031751644564792514,0.0002575094695203006
v3_sft_exact_iso_lr0.1_s0,9.linear_attn.in_proj_a.weight,0.000749825150705874,2.146495944543858e-06,2.919593043770874e-06
v3_sft_exact_iso_lr0.1_s0,9.linear_attn.in_proj_b.weight,0.0011233806144446135,1.8166897461924236e-06,2.0875684185739374e-06
v3_sft_exact_iso_lr0.1_s0,9.linear_attn.in_proj_qkv.weight,0.0025304690934717655,0.0003062188916373998,0.00015856462414376438
v3_sft_exact_iso_lr0.1_s0,9.linear_attn.in_proj_z.weight,0.002773371757939458,0.0002802683738991618,0.0002810115984175354
v3_sft_exact_iso_lr0.1_s0,9.linear_attn.out_proj.weight,0.003490018891170621,0.0002789246791508049,0.00014863230171613395
v3_sft_exact_iso_lr0.1_s0,9.mlp.down_proj.weight,0.0035328457597643137,0.0002970596542581916,0.0002984307357110083
v3_sft_exact_iso_lr0.1_s0,9.mlp.gate_proj.weight,0.00283650285564363,0.00029509112937375903,0.0001902597869047895
v3_sft_exact_iso_lr0.1_s0,9.mlp.up_proj.weight,0.003140211571007967,0.0003156974271405488,0.00024347021826542914
v3_sft_exact_iso_lr0.1_s1,0.linear_attn.in_proj_a.weight,0.0005388516001403332,1.6613824982414371e-06,2.0234001567587256e-06
v3_sft_exact_iso_lr0.1_s1,0.linear_attn.in_proj_b.weight,0.0012797144008800387,9.844685564530664e-07,7.452444492628274e-07
v3_sft_exact_iso_lr0.1_s1,0.linear_attn.in_proj_qkv.weight,0.0028315759263932705,0.00024372988264076412,9.611133282305673e-05
v3_sft_exact_iso_lr0.1_s1,0.linear_attn.in_proj_z.weight,0.00253139971755445,0.00028036211733706295,0.00015233058365993202
v3_sft_exact_iso_lr0.1_s1,0.linear_attn.out_proj.weight,0.00309120025485754,0.000311038427753374,0.0001810262183425948
v3_sft_exact_iso_lr0.1_s1,0.mlp.down_proj.weight,1.2853162288665771,0.23776566982269287,0.43879321217536926
v3_sft_exact_iso_lr0.1_s1,0.mlp.gate_proj.weight,1.1904479265213013,0.425744891166687,0.6093416213989258
v3_sft_exact_iso_lr0.1_s1,0.mlp.up_proj.weight,1.1950080394744873,0.41909241676330566,0.707656979560852
v3_sft_exact_iso_lr0.1_s1,1.linear_attn.in_proj_a.weight,0.0006949873641133308,1.5738796719233505e-06,1.5887868585195974e-06
v3_sft_exact_iso_lr0.1_s1,1.linear_attn.in_proj_b.weight,0.0011681063333526254,2.243444441774045e-06,2.710955868678866e-06
v3_sft_exact_iso_lr0.1_s1,1.linear_attn.in_proj_qkv.weight,0.002236788161098957,0.0002975738316308707,0.00014513134374283254
v3_sft_exact_iso_lr0.1_s1,1.linear_attn.in_proj_z.weight,0.0020462898537516594,0.0002735265006776899,8.643590990686789e-05
v3_sft_exact_iso_lr0.1_s1,1.linear_attn.out_proj.weight,0.0036581684835255146,0.0002790620201267302,0.00011692770931404084
v3_sft_exact_iso_lr0.1_s1,1.mlp.down_proj.weight,0.0030920892022550106,0.00030671124113723636,0.00020084009156562388
v3_sft_exact_iso_lr0.1_s1,1.mlp.gate_proj.weight,0.0022240772377699614,0.0003016999107785523,0.00013847688387613744
v3_sft_exact_iso_lr0.1_s1,1.mlp.up_proj.weight,0.003027428174391389,0.00032186583848670125,0.00017538765678182244
v3_sft_exact_iso_lr0.1_s1,10.linear_attn.in_proj_a.weight,0.0008731124689802527,1.3982315749672125e-06,1.6047176814026898e-06
v3_sft_exact_iso_lr0.1_s1,10.linear_attn.in_proj_b.weight,0.0011594119714573026,1.7831650893640472e-06,2.2825709038443165e-06
v3_sft_exact_iso_lr0.1_s1,10.linear_attn.in_proj_qkv.weight,0.0028047875966876745,0.00028856098651885986,0.0001589197345310822
v3_sft_exact_iso_lr0.1_s1,10.linear_attn.in_proj_z.weight,0.003117433050647378,0.0002517420216463506,6.327631854219362e-05
v3_sft_exact_iso_lr0.1_s1,10.linear_attn.out_proj.weight,0.002993584843352437,0.0002757314359769225,0.00020030287851113826
v3_sft_exact_iso_lr0.1_s1,10.mlp.down_proj.weight,0.003717087209224701,0.00030592133407481015,0.0004892037250101566
v3_sft_exact_iso_lr0.1_s1,10.mlp.gate_proj.weight,0.0027960094157606363,0.0002829587028827518,0.00013337726704776287
v3_sft_exact_iso_lr0.1_s1,10.mlp.up_proj.weight,0.0032440125942230225,0.00031226390274241567,0.0002596613485366106
v3_sft_exact_iso_lr0.1_s1,11.mlp.down_proj.weight,0.003701115259900689,0.000299952196655795,0.00028719648253172636
v3_sft_exact_iso_lr0.1_s1,11.mlp.gate_proj.weight,0.002673025708645582,0.00028611591551452875,0.00012668508861679584
v3_sft_exact_iso_lr0.1_s1,11.mlp.up_proj.weight,0.0032106463331729174,0.00030527013586834073,0.00019118872296530753
v3_sft_exact_iso_lr0.1_s1,11.self_attn.k_proj.weight,0.002000428969040513,0.00011692492989823222,0.00011084795551141724
v3_sft_exact_iso_lr0.1_s1,11.self_attn.o_proj.weight,0.0030071113724261522,0.00027084856992587447,0.00018005049787461758
v3_sft_exact_iso_lr0.1_s1,11.self_attn.q_proj.weight,0.0029492375906556845,0.0002644668275024742,8.870819874573499e-05
v3_sft_exact_iso_lr0.1_s1,11.self_attn.v_proj.weight,0.0018491045339033008,0.00013030166155658662,0.000166632016771473
v3_sft_exact_iso_lr0.1_s1,12.linear_attn.in_proj_a.weight,0.0007864168146625161,2.046212557615945e-06,1.9468902792141307e-06
v3_sft_exact_iso_lr0.1_s1,12.linear_attn.in_proj_b.weight,0.0014436420751735568,2.199023583671078e-06,2.895481429732172e-06
v3_sft_exact_iso_lr0.1_s1,12.linear_attn.in_proj_qkv.weight,0.002268928335979581,0.00029903530958108604,0.00013658181705977768
v3_sft_exact_iso_lr0.1_s1,12.linear_attn.in_proj_z.weight,0.0027440062258392572,0.0002592796226963401,0.0001933206949615851
v3_sft_exact_iso_lr0.1_s1,12.linear_attn.out_proj.weight,0.0029707341454923153,0.00027135590789839625,0.00017711207328829914
v3_sft_exact_iso_lr0.1_s1,12.mlp.down_proj.weight,0.003569383639842272,0.00030510552460327744,0.00019307309412397444
v3_sft_exact_iso_lr0.1_s1,12.mlp.gate_proj.weight,0.0025996447075158358,0.0002797868801280856,0.00012338353553786874
v3_sft_exact_iso_lr0.1_s1,12.mlp.up_proj.weight,0.0032046446576714516,0.0003160791820846498,0.00025273425853811204
v3_sft_exact_iso_lr0.1_s1,13.linear_attn.in_proj_a.weight,0.0009205749374814332,1.219386490447505e-06,1.0617937959978008e-06
v3_sft_exact_iso_lr0.1_s1,13.linear_attn.in_proj_b.weight,0.001319083501584828,2.2710769371769857e-06,2.957192691610544e-06
v3_sft_exact_iso_lr0.1_s1,13.linear_attn.in_proj_qkv.weight,0.0024638930335640907,0.0003022351302206516,0.0001342381874565035
v3_sft_exact_iso_lr0.1_s1,13.linear_attn.in_proj_z.weight,0.0024935409892350435,0.00026444520335644484,0.000162036347319372
v3_sft_exact_iso_lr0.1_s1,13.linear_attn.out_proj.weight,0.0030050219502300024,0.0002554014208726585,0.0002076239907182753
v3_sft_exact_iso_lr0.1_s1,13.mlp.down_proj.weight,0.0035036371555179358,0.00029559334507212043,0.0002225844218628481
v3_sft_exact_iso_lr0.1_s1,13.mlp.gate_proj.weight,0.002517065266147256,0.0002838790533132851,0.00010491316788829863
v3_sft_exact_iso_lr0.1_s1,13.mlp.up_proj.weight,0.003155437996610999,0.0003009845386259258,0.00022513041039928794
v3_sft_exact_iso_lr0.1_s1,14.linear_attn.in_proj_a.weight,0.001075215288437903,1.3952198969491292e-06,1.4981357026044861e-06
v3_sft_exact_iso_lr0.1_s1,14.linear_attn.in_proj_b.weight,0.0013414307031780481,2.113660002578399e-06,2.3824920845072484e-06
v3_sft_exact_iso_lr0.1_s1,14.linear_attn.in_proj_qkv.weight,0.002446647034958005,0.00028596617630682886,0.00014007490244694054
v3_sft_exact_iso_lr0.1_s1,14.linear_attn.in_proj_z.weight,0.0026519284583628178,0.00024147986550815403,9.96656744973734e-05
v3_sft_exact_iso_lr0.1_s1,14.linear_attn.out_proj.weight,0.002758309245109558,0.00026280985912308097,0.0001681331777945161
v3_sft_exact_iso_lr0.1_s1,14.mlp.down_proj.weight,0.003449392970651388,0.00028194679180160165,0.00016812766261864454
v3_sft_exact_iso_lr0.1_s1,14.mlp.gate_proj.weight,0.002450341358780861,0.00026646064361557364,0.00011123276635771617
v3_sft_exact_iso_lr0.1_s1,14.mlp.up_proj.weight,0.003114305203780532,0.0003048385551664978,0.0001776856806827709
v3_sft_exact_iso_lr0.1_s1,15.mlp.down_proj.weight,0.00326993758790195,0.00031830446096137166,0.0001930824655573815
v3_sft_exact_iso_lr0.1_s1,15.mlp.gate_proj.weight,0.0024425119627267122,0.0002751222637016326,0.00013182871043682098
v3_sft_exact_iso_lr0.1_s1,15.mlp.up_proj.weight,0.002954946830868721,0.0003020961885340512,0.00024127181677613407
v3_sft_exact_iso_lr0.1_s1,15.self_attn.k_proj.weight,0.00212682387791574,0.00012906696065329015,0.00012507291103247553
v3_sft_exact_iso_lr0.1_s1,15.self_attn.o_proj.weight,0.0024351105093955994,0.0002771809813566506,0.00021036830730736256
v3_sft_exact_iso_lr0.1_s1,15.self_attn.q_proj.weight,0.002622624160721898,0.00026360267656855285,0.0001059577552950941
v3_sft_exact_iso_lr0.1_s1,15.self_attn.v_proj.weight,0.0017433988396078348,0.00013357812713366002,9.926821803674102e-05
v3_sft_exact_iso_lr0.1_s1,16.linear_attn.in_proj_a.weight,0.0009545572684146464,2.121331135640503e-06,2.3504128421336645e-06
v3_sft_exact_iso_lr0.1_s1,16.linear_attn.in_proj_b.weight,0.0013758840505033731,9.526579560770188e-07,1.102306782740925e-06
v3_sft_exact_iso_lr0.1_s1,16.linear_attn.in_proj_qkv.weight,0.002018518978729844,0.00027726395637728274,9.56033545662649e-05
v3_sft_exact_iso_lr0.1_s1,16.linear_attn.in_proj_z.weight,0.002593739191070199,0.0002507308090571314,0.0001664384762989357
v3_sft_exact_iso_lr0.1_s1,16.linear_attn.out_proj.weight,0.0030639772303402424,0.0002807614509947598,0.00014007177378516644
v3_sft_exact_iso_lr0.1_s1,16.mlp.down_proj.weight,0.0030866460874676704,0.0003055210108868778,0.0002036816003965214
v3_sft_exact_iso_lr0.1_s1,16.mlp.gate_proj.weight,0.002393165370449424,0.0002794163883663714,9.77556555881165e-05
v3_sft_exact_iso_lr0.1_s1,16.mlp.up_proj.weight,0.003056399757042527,0.00030437015811912715,0.00021492363885045052
v3_sft_exact_iso_lr0.1_s1,17.linear_attn.in_proj_a.weight,0.0008660915191285312,1.751775698721758e-06,2.1858609215996694e-06
v3_sft_exact_iso_lr0.1_s1,17.linear_attn.in_proj_b.weight,0.0014500198885798454,1.0920199429165223e-06,1.2257970638529514e-06
v3_sft_exact_iso_lr0.1_s1,17.linear_attn.in_proj_qkv.weight,0.002044753869995475,0.00030012731440365314,0.00013173872139304876
