run,ckpt,matrix,m,n,disp_fro,w0_fro,rel_disp
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.10.linear_attn.in_proj_qkv.weight,6144,1024,0.19393262267112732,41.3704833984375,0.004687705019140576
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.10.linear_attn.in_proj_z.weight,2048,1024,0.11401655524969101,20.00058937072754,0.005700659772384676
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.10.linear_attn.in_proj_b.weight,16,1024,0.011724615469574928,2.3209171295166016,0.0050517165479393574
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.10.linear_attn.in_proj_a.weight,16,1024,0.012060943059623241,3.0822560787200928,0.003913024340479701
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.10.mlp.gate_proj.weight,3584,1024,0.17992158234119415,21.21075439453125,0.008482564033063491
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.10.mlp.up_proj.weight,3584,1024,0.17858591675758362,15.927850723266602,0.011212179211142047
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.10.mlp.down_proj.weight,1024,3584,0.19203951954841614,15.2418794631958,0.012599464522215213
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.11.self_attn.q_proj.weight,4096,1024,0.16547361016273499,28.898473739624023,0.005726032857432416
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.11.self_attn.k_proj.weight,512,1024,0.05087367072701454,8.434767723083496,0.006031425214921824
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.11.self_attn.v_proj.weight,512,1024,0.06661683320999146,10.48598861694336,0.0063529377766395195
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.11.self_attn.o_proj.weight,1024,2048,0.13662058115005493,16.862060546875,0.008102247099057798
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.11.mlp.gate_proj.weight,3584,1024,0.18812456727027893,21.008045196533203,0.008954882070670892
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.11.mlp.up_proj.weight,3584,1024,0.18330805003643036,16.147092819213867,0.01135238721228549
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.11.mlp.down_proj.weight,1024,3584,0.19386474788188934,15.502617835998535,0.012505291037473502
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.12.linear_attn.out_proj.weight,1024,2048,0.1272449940443039,16.215808868408203,0.007846971746947748
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.12.linear_attn.in_proj_qkv.weight,6144,1024,0.2170303761959076,46.235660552978516,0.004694004013357314
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.12.linear_attn.in_proj_z.weight,2048,1024,0.12116678059101105,21.70543670654297,0.005582324015369204
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.12.linear_attn.in_proj_b.weight,16,1024,0.011058337986469269,2.023674726486206,0.005464483912229481
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.12.linear_attn.in_proj_a.weight,16,1024,0.010522615164518356,3.395397901535034,0.003099081600940249
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.12.mlp.gate_proj.weight,3584,1024,0.17909428477287292,23.00975227355957,0.007783407776131061
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.12.mlp.up_proj.weight,3584,1024,0.18345069885253906,15.771027565002441,0.011632133549727308
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.12.mlp.down_proj.weight,1024,3584,0.19123895466327667,15.221353530883789,0.01256385999282239
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.13.linear_attn.out_proj.weight,1024,2048,0.11828409135341644,16.764570236206055,0.007055599379336371
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.13.linear_attn.in_proj_qkv.weight,6144,1024,0.19096730649471283,43.73291778564453,0.004366671975346645
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.13.linear_attn.in_proj_z.weight,2048,1024,0.10892107337713242,20.939598083496094,0.005201679274970442
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.13.linear_attn.in_proj_b.weight,16,1024,0.0060257017612457275,2.032787561416626,0.0029642555255732115
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.13.linear_attn.in_proj_a.weight,16,1024,0.0075502460822463036,2.881199359893799,0.00262052192130315
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.13.mlp.gate_proj.weight,3584,1024,0.17231908440589905,23.81055450439453,0.007237088257398434
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.13.mlp.up_proj.weight,3584,1024,0.17528341710567474,15.911117553710938,0.011016411418869413
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.13.mlp.down_proj.weight,1024,3584,0.18484589457511902,15.3467378616333,0.01204463751461032
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.14.linear_attn.out_proj.weight,1024,2048,0.12013595551252365,16.927993774414062,0.007096880889341063
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.14.linear_attn.in_proj_qkv.weight,6144,1024,0.191655233502388,44.112632751464844,0.004344679098665307
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.14.linear_attn.in_proj_z.weight,2048,1024,0.11164816468954086,22.358572006225586,0.004993528417577528
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.14.linear_attn.in_proj_b.weight,16,1024,0.01131599023938179,1.9978301525115967,0.005664140279971125
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.14.linear_attn.in_proj_a.weight,16,1024,0.01081035379320383,2.87286114692688,0.003762922480527033
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.14.mlp.gate_proj.weight,3584,1024,0.17444373667240143,26.198944091796875,0.006658426235087136
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.14.mlp.up_proj.weight,3584,1024,0.1756577491760254,16.13216209411621,0.01088866750477867
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.14.mlp.down_proj.weight,1024,3584,0.17451724410057068,15.142059326171875,0.01152533089068877
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.15.self_attn.q_proj.weight,4096,1024,0.14858026802539825,32.12224197387695,0.004625463818690783
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.15.self_attn.k_proj.weight,512,1024,0.058376066386699677,8.305766105651855,0.00702837831503301
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.15.self_attn.v_proj.weight,512,1024,0.061895254999399185,11.979118347167969,0.005166929084896477
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.15.self_attn.o_proj.weight,1024,2048,0.12076476216316223,20.035621643066406,0.006027502630793314
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.15.mlp.gate_proj.weight,3584,1024,0.17291627824306488,27.263813018798828,0.006342336566196239
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.15.mlp.up_proj.weight,3584,1024,0.17957471311092377,17.13074493408203,0.01048259803072869
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.15.mlp.down_proj.weight,1024,3584,0.18387269973754883,16.442813873291016,0.011182556778570824
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.16.linear_attn.out_proj.weight,1024,2048,0.1334109604358673,16.044231414794922,0.008315197966594062
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.16.linear_attn.in_proj_qkv.weight,6144,1024,0.2076546996831894,53.1949462890625,0.003903654654613038
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.16.linear_attn.in_proj_z.weight,2048,1024,0.1256255954504013,22.97348976135254,0.005468285260767681
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.16.linear_attn.in_proj_b.weight,16,1024,0.010576371103525162,2.192178249359131,0.004824594490259675
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.16.linear_attn.in_proj_a.weight,16,1024,0.007797380443662405,3.236920118331909,0.0024088887456637795
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.16.mlp.gate_proj.weight,3584,1024,0.18578051030635834,29.53081512451172,0.006291072885155592
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.16.mlp.up_proj.weight,3584,1024,0.19068963825702667,17.0405330657959,0.011190356400280856
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.16.mlp.down_proj.weight,1024,3584,0.19271114468574524,16.36994171142578,0.011772256009392997
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.17.linear_attn.out_proj.weight,1024,2048,0.1398768573999405,15.502323150634766,0.009022961013053906
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.17.linear_attn.in_proj_qkv.weight,6144,1024,0.22746707499027252,56.816795349121094,0.004003518213101599
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.17.linear_attn.in_proj_z.weight,2048,1024,0.13297626376152039,24.12090301513672,0.005512905701667682
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.17.linear_attn.in_proj_b.weight,16,1024,0.010069098323583603,1.9835284948349,0.0050763567802547295
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.17.linear_attn.in_proj_a.weight,16,1024,0.010780147276818752,3.190129518508911,0.003379219312028895
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.17.mlp.gate_proj.weight,3584,1024,0.180953249335289,32.15827941894531,0.005626956808786373
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.17.mlp.up_proj.weight,3584,1024,0.1917894035577774,17.10666275024414,0.011211386250953024
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.17.mlp.down_proj.weight,1024,3584,0.19689007103443146,16.386972427368164,0.012015036450882286
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.18.linear_attn.out_proj.weight,1024,2048,0.14445987343788147,14.640254020690918,0.009867306484827233
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.18.linear_attn.in_proj_qkv.weight,6144,1024,0.22570382058620453,58.909175872802734,0.003831386490171691
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.18.linear_attn.in_proj_z.weight,2048,1024,0.14288870990276337,24.85518455505371,0.0057488492827831505
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.18.linear_attn.in_proj_b.weight,16,1024,0.009166819974780083,2.0189015865325928,0.004540498673104637
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.18.linear_attn.in_proj_a.weight,16,1024,0.010486998595297337,2.9743716716766357,0.003525786200547653
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.18.mlp.gate_proj.weight,3584,1024,0.18429327011108398,33.993560791015625,0.005421417051425575
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.18.mlp.up_proj.weight,3584,1024,0.20192529261112213,17.375011444091797,0.011621591920147186
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.18.mlp.down_proj.weight,1024,3584,0.1985294669866562,16.432165145874023,0.01208175947747855
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.19.self_attn.q_proj.weight,4096,1024,0.14894349873065948,31.884693145751953,0.004671316673797234
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.19.self_attn.k_proj.weight,512,1024,0.04557455703616142,8.078752517700195,0.005641286440735689
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.19.self_attn.v_proj.weight,512,1024,0.0600554421544075,14.40697193145752,0.004168498588053529
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.19.self_attn.o_proj.weight,1024,2048,0.12253065407276154,24.210872650146484,0.005060976357331762
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.19.mlp.gate_proj.weight,3584,1024,0.1878414750099182,32.71185302734375,0.005742306155903245
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.19.mlp.up_proj.weight,3584,1024,0.2004961371421814,17.864604949951172,0.011223093804978285
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.19.mlp.down_proj.weight,1024,3584,0.21156159043312073,17.25531005859375,0.012260665830676027
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.20.linear_attn.out_proj.weight,1024,2048,0.15827956795692444,15.245723724365234,0.010381899266872259
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.20.linear_attn.in_proj_qkv.weight,6144,1024,0.22084051370620728,59.2022705078125,0.003730271015147376
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.20.linear_attn.in_proj_z.weight,2048,1024,0.14691510796546936,25.425046920776367,0.0057783613309840545
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.20.linear_attn.in_proj_b.weight,16,1024,0.008309131488204002,2.4269285202026367,0.003423723203644346
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.20.linear_attn.in_proj_a.weight,16,1024,0.00727838184684515,3.5989208221435547,0.0020223789870737058
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.20.mlp.gate_proj.weight,3584,1024,0.1969997137784958,32.558448791503906,0.006050648021962971
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.20.mlp.up_proj.weight,3584,1024,0.21252025663852692,18.246572494506836,0.011647133000047353
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.20.mlp.down_proj.weight,1024,3584,0.21978794038295746,17.50642967224121,0.012554698159354599
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.21.linear_attn.out_proj.weight,1024,2048,0.1666126549243927,16.779827117919922,0.009929342761014483
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.21.linear_attn.in_proj_qkv.weight,6144,1024,0.2460908442735672,56.920780181884766,0.0043233919754298526
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.21.linear_attn.in_proj_z.weight,2048,1024,0.15154732763767242,25.805391311645508,0.005872700235678342
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.21.linear_attn.in_proj_b.weight,16,1024,0.013008092530071735,2.177164077758789,0.005974787414030134
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.21.linear_attn.in_proj_a.weight,16,1024,0.010989777743816376,3.5218026638031006,0.0031204978793300158
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.21.mlp.gate_proj.weight,3584,1024,0.1820586770772934,32.91107177734375,0.005531836772408733
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.21.mlp.up_proj.weight,3584,1024,0.20178361237049103,18.712862014770508,0.010783150766099724
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.21.mlp.down_proj.weight,1024,3584,0.21267543733119965,17.703365325927734,0.012013277329803649
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.22.linear_attn.out_proj.weight,1024,2048,0.1557847559452057,17.701845169067383,0.00880048121861486
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.22.linear_attn.in_proj_qkv.weight,6144,1024,0.25015854835510254,50.19784164428711,0.0049834522792390305
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.22.linear_attn.in_proj_z.weight,2048,1024,0.1357637643814087,25.868989944458008,0.005248127765053841
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.22.linear_attn.in_proj_b.weight,16,1024,0.014518776908516884,2.470484733581543,0.005876894000259024
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.22.linear_attn.in_proj_a.weight,16,1024,0.013685526326298714,3.9286303520202637,0.0034835362709197243
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.22.mlp.gate_proj.weight,3584,1024,0.15246734023094177,33.516822814941406,0.004548979510163285
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.22.mlp.up_proj.weight,3584,1024,0.18745222687721252,19.172739028930664,0.00977701864059991
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.22.mlp.down_proj.weight,1024,3584,0.20073096454143524,17.519771575927734,0.011457396214984945
v3_sft_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_sft_random_ext_lr0.1_s0/ckpt_000300,model.layers.23.self_attn.q_proj.weight,4096,1024,0.16143551468849182,33.58987808227539,0.004806076232044368
